date,uid,account_type,account_number,transaction_type,amount
2018-04-07 14:14:23.924389,1,Chequing,1001,Deposit,40000.0
2018-04-07 14:14:23.924389,1,Chequing,1003,Deposit,30.0
2018-04-07 14:19:29.142598,1,Chequing,1004,Deposit,20.0
2018-04-07 14:20:32.328212,1,Chequing,1003,Deposit,20.0
2018-04-07 14:20:32.328212,1,Chequing,1003,Deposit,20.0
2018-04-07 14:20:32.328212,1,Chequing,1003,Deposit,20.0
2018-04-07 15:20:22.080528,1,Chequing,1001,Deposit,20.0
2018-04-07 15:25:17.027398,1,Chequing,1001,Deposit,20.0
2018-04-07 15:29:35.215165,1,Chequing,1001,Deposit,20.0
2018-04-07 15:29:35.215165,1,Chequing,1001,Deposit,10000.0
2018-04-07 15:29:35.215165,1,Chequing,1003,Deposit,20.0
2018-04-07 15:30:58.953955,1,Chequing,1001,Deposit,21.0
2018-04-07 17:23:25.759911,1,Chequing,1001,Deposit,300.0
2018-04-07 17:59:55.378517,1,Chequing,1002,Withdraw,500.0
2018-04-07 17:59:55.378517,1,Chequing,1002,Withdraw,500.0
2018-04-07 18:01:53.016556,1,Chequing,1002,Withdraw,500.0
2018-04-07 18:01:53.016556,1,Chequing,1002,Withdraw,20.0
2018-04-08 12:21:08.129380,1,Chequing,1001,Deposit,60.0
2018-04-08 12:21:08.129380,1,Chequing,1001,Withdraw,500.0
2018-04-09 15:09:17.779596,1,Chequing,1003,Deposit,50.0
2018-04-09 15:25:41.757464,1,Savings,1036,Deposit,1000.0
2018-04-09 15:56:49.308713,1,Chequing,1004,Deposit,20.0
2018-04-09 16:00:27.892395,1,Savings,1036,Deposit,1000.0
2018-04-09 16:00:27.892395,1,Savings,1036,Deposit,1.0
2018-04-09 16:01:46.981575,1,Savings,1036,Withdraw,5.0
2018-04-09 17:51:59.447814,1,Chequing,1001,Deposit,100.0
